producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,promedio_movil_2q,promedio_movil_3q,año,mes,quincena,variacion_real,comportamiento,categoria,producto_encoded,provincia_encoded,categoria_perecedero
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2020-05-Q2,7.29,7.0,6.68,4.79,6.84,6.8889,2020,5,2,4.14,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2020-06-Q1,7.6,7.29,7.0,4.14,7.145,6.99,2020,6,1,4.25,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2020-06-Q2,8.61,7.6,7.29,4.25,7.445,7.2967,2020,6,2,13.29,Alza,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2020-07-Q1,10.06,8.61,7.6,13.29,8.105,7.8333,2020,7,1,16.84,Alza,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2020-07-Q2,10.35,10.06,8.61,16.84,9.335,8.7567,2020,7,2,2.88,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2020-08-Q1,12.19,10.35,10.06,2.88,10.205,9.6733,2020,8,1,17.78,Alza,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2020-08-Q2,12.25,12.19,10.35,17.78,11.27,10.8667,2020,8,2,0.49,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2020-09-Q1,12.9,12.25,12.19,0.49,12.22,11.5967,2020,9,1,5.31,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2020-09-Q2,13.27,12.9,12.25,5.31,12.575,12.4467,2020,9,2,2.87,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2020-10-Q1,13.5,13.27,12.9,2.87,13.085,12.8067,2020,10,1,1.73,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2020-10-Q2,12.71,13.5,13.27,1.73,13.385,13.2233,2020,10,2,-5.85,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2020-11-Q1,11.0,12.71,13.5,-5.85,13.105,13.16,2020,11,1,-13.45,Caída,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2020-11-Q2,10.21,11.0,12.71,-13.45,11.855,12.4033,2020,11,2,-7.18,Caída,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2020-12-Q1,9.29,10.21,11.0,-7.18,10.605,11.3067,2020,12,1,-9.01,Caída,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2020-12-Q2,9.46,9.29,10.21,-9.01,9.75,10.1667,2020,12,2,1.83,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2021-01-Q1,8.67,9.46,9.29,1.83,9.375,9.6533,2021,1,1,-8.35,Caída,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2021-01-Q2,8.28,8.67,9.46,-8.35,9.065,9.14,2021,1,2,-4.5,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2021-02-Q1,7.42,8.28,8.67,-4.5,8.475,8.8033,2021,2,1,-10.39,Caída,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2021-02-Q2,7.2,7.42,8.28,-10.39,7.85,8.1233,2021,2,2,-2.96,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2021-03-Q1,6.75,7.2,7.42,-2.96,7.31,7.6333,2021,3,1,-6.25,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2021-03-Q2,6.85,6.75,7.2,-6.25,6.975,7.1233,2021,3,2,1.48,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2021-04-Q1,6.0,6.85,6.75,1.48,6.8,6.9333,2021,4,1,-12.41,Caída,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2021-04-Q2,6.62,6.0,6.85,-12.41,6.425,6.5333,2021,4,2,10.33,Alza,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2021-05-Q1,8.0,6.62,6.0,10.33,6.31,6.49,2021,5,1,20.85,Alza,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2021-05-Q2,9.61,8.0,6.62,20.85,7.31,6.8733,2021,5,2,20.12,Alza,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2021-06-Q1,12.0,9.61,8.0,20.12,8.805,8.0767,2021,6,1,24.87,Alza,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2021-06-Q2,12.38,12.0,9.61,24.87,10.805,9.87,2021,6,2,3.17,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2021-07-Q1,13.12,12.38,12.0,3.17,12.19,11.33,2021,7,1,5.98,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2021-07-Q2,13.38,13.12,12.38,5.98,12.75,12.5,2021,7,2,1.98,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2021-08-Q1,14.0,13.38,13.12,1.98,13.25,12.96,2021,8,1,4.63,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2021-08-Q2,14.38,14.0,13.38,4.63,13.69,13.5,2021,8,2,2.71,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2021-09-Q1,15.06,14.38,14.0,2.71,14.19,13.92,2021,9,1,4.73,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2021-09-Q2,15.03,15.06,14.38,4.73,14.72,14.48,2021,9,2,-0.2,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2021-10-Q1,15.0,15.03,15.06,-0.2,15.045,14.8233,2021,10,1,-0.2,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2021-10-Q2,14.54,15.0,15.03,-0.2,15.015,15.03,2021,10,2,-3.07,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2021-11-Q1,13.1,14.54,15.0,-3.07,14.77,14.8567,2021,11,1,-9.9,Caída,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2021-11-Q2,12.75,13.1,14.54,-9.9,13.82,14.2133,2021,11,2,-2.67,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2021-12-Q1,13.33,12.75,13.1,-2.67,12.925,13.4633,2021,12,1,4.55,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2021-12-Q2,13.29,13.33,12.75,4.55,13.04,13.06,2021,12,2,-0.3,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2022-01-Q1,11.0,13.29,13.33,-0.3,13.31,13.1233,2022,1,1,-17.23,Caída,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2022-01-Q2,11.88,11.0,13.29,-17.23,12.145,12.54,2022,1,2,8.0,Alza,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2022-02-Q1,10.93,11.88,11.0,8.0,11.44,12.0567,2022,2,1,-8.0,Caída,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2022-02-Q2,10.59,10.93,11.88,-8.0,11.405,11.27,2022,2,2,-3.11,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2022-03-Q1,9.71,10.59,10.93,-3.11,10.76,11.1333,2022,3,1,-8.31,Caída,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2022-03-Q2,9.87,9.71,10.59,-8.31,10.15,10.41,2022,3,2,1.65,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2022-04-Q1,10.0,9.87,9.71,1.65,9.79,10.0567,2022,4,1,1.32,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2022-04-Q2,10.0,10.0,9.87,1.32,9.935,9.86,2022,4,2,0.0,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2022-05-Q1,9.86,10.0,10.0,0.0,10.0,9.9567,2022,5,1,-1.4,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2022-05-Q2,9.67,9.86,10.0,-1.4,9.93,9.9533,2022,5,2,-1.93,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2022-06-Q1,9.5,9.67,9.86,-1.93,9.765,9.8433,2022,6,1,-1.76,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2022-06-Q2,9.92,9.5,9.67,-1.76,9.585,9.6767,2022,6,2,4.42,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2022-07-Q1,9.99,9.92,9.5,4.42,9.71,9.6967,2022,7,1,0.71,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2022-07-Q2,10.2,9.99,9.92,0.71,9.955,9.8033,2022,7,2,2.1,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2022-08-Q1,16.6,10.2,9.99,2.1,10.095,10.0367,2022,8,1,62.75,Alza,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2022-08-Q2,16.6,16.6,10.2,62.75,13.4,12.2633,2022,8,2,0.0,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2022-09-Q1,15.93,16.6,16.6,0.0,16.6,14.4667,2022,9,1,-4.04,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2022-09-Q2,15.96,15.93,16.6,-4.04,16.265,16.3767,2022,9,2,0.19,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2022-10-Q1,16.8,15.96,15.93,0.19,15.945,16.1633,2022,10,1,5.26,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2022-10-Q2,16.76,16.8,15.96,5.26,16.38,16.23,2022,10,2,-0.24,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2022-11-Q1,18.4,16.76,16.8,-0.24,16.78,16.5067,2022,11,1,9.79,Alza,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2022-11-Q2,18.27,18.4,16.76,9.79,17.58,17.32,2022,11,2,-0.71,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2022-12-Q1,18.29,18.27,18.4,-0.71,18.335,17.81,2022,12,1,0.11,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2022-12-Q2,18.58,18.29,18.27,0.11,18.28,18.32,2022,12,2,1.59,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2023-01-Q1,15.9,18.58,18.29,1.59,18.435,18.38,2023,1,1,-14.42,Caída,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2023-01-Q2,15.5,15.9,18.58,-14.42,17.24,17.59,2023,1,2,-2.52,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2023-02-Q1,16.0,15.5,15.9,-2.52,15.7,16.66,2023,2,1,3.23,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2023-02-Q2,15.64,16.0,15.5,3.23,15.75,15.8,2023,2,2,-2.25,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2023-03-Q1,12.78,15.64,16.0,-2.25,15.82,15.7133,2023,3,1,-18.29,Caída,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2023-03-Q2,13.36,12.78,15.64,-18.29,14.21,14.8067,2023,3,2,4.54,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2023-04-Q1,15.0,13.36,12.78,4.54,13.07,13.9267,2023,4,1,12.28,Alza,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2023-04-Q2,14.0,15.0,13.36,12.28,14.18,13.7133,2023,4,2,-6.67,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2023-05-Q1,14.67,14.0,15.0,-6.67,14.5,14.12,2023,5,1,4.79,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2023-05-Q2,14.4,14.67,14.0,4.79,14.335,14.5567,2023,5,2,-1.84,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2023-06-Q1,14.71,14.4,14.67,-1.84,14.535,14.3567,2023,6,1,2.15,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2023-06-Q2,16.6,14.71,14.4,2.15,14.555,14.5933,2023,6,2,12.85,Alza,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2023-07-Q1,18.57,16.6,14.71,12.85,15.655,15.2367,2023,7,1,11.87,Alza,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2023-07-Q2,18.55,18.57,16.6,11.87,17.585,16.6267,2023,7,2,-0.11,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2023-08-Q1,18.97,18.55,18.57,-0.11,18.56,17.9067,2023,8,1,2.26,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2023-08-Q2,19.48,18.97,18.55,2.26,18.76,18.6967,2023,8,2,2.69,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2023-09-Q1,19.79,19.48,18.97,2.69,19.225,19.0,2023,9,1,1.59,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2023-09-Q2,20.17,19.79,19.48,1.59,19.635,19.4133,2023,9,2,1.92,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2023-10-Q1,19.95,20.17,19.79,1.92,19.98,19.8133,2023,10,1,-1.09,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2023-10-Q2,20.05,19.95,20.17,-1.09,20.06,19.97,2023,10,2,0.5,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2023-11-Q1,20.96,20.05,19.95,0.5,20.0,20.0567,2023,11,1,4.54,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2023-11-Q2,19.76,20.96,20.05,4.54,20.505,20.32,2023,11,2,-5.73,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2023-12-Q1,18.17,19.76,20.96,-5.73,20.36,20.2567,2023,12,1,-8.05,Caída,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2023-12-Q2,17.21,18.17,19.76,-8.05,18.965,19.63,2023,12,2,-5.28,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2024-01-Q1,11.67,17.21,18.17,-5.28,17.69,18.38,2024,1,1,-32.19,Caída,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2024-01-Q2,10.41,11.67,17.21,-32.19,14.44,15.6833,2024,1,2,-10.8,Caída,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2024-02-Q1,9.0,10.41,11.67,-10.8,11.04,13.0967,2024,2,1,-13.54,Caída,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2024-03-Q1,7.73,9.0,10.41,-13.54,9.705,10.36,2024,3,1,-14.11,Caída,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2024-03-Q2,7.65,7.73,9.0,-14.11,8.365,9.0467,2024,3,2,-1.03,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2024-04-Q1,7.5,7.65,7.73,-1.03,7.69,8.1267,2024,4,1,-1.96,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2024-04-Q2,8.0,7.5,7.65,-1.96,7.575,7.6267,2024,4,2,6.67,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2024-05-Q1,8.6,8.0,7.5,6.67,7.75,7.7167,2024,5,1,7.5,Alza,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2024-05-Q2,8.6,8.6,8.0,7.5,8.3,8.0333,2024,5,2,0.0,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2024-06-Q1,9.04,8.6,8.6,0.0,8.6,8.4,2024,6,1,5.12,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2024-06-Q2,9.06,9.04,8.6,5.12,8.82,8.7467,2024,6,2,0.22,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2024-07-Q1,10.29,9.06,9.04,0.22,9.05,8.9,2024,7,1,13.58,Alza,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2024-07-Q2,11.04,10.29,9.06,13.58,9.675,9.4633,2024,7,2,7.29,Alza,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2024-08-Q1,11.12,11.04,10.29,7.29,10.665,10.13,2024,8,1,0.72,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2024-08-Q2,11.68,11.12,11.04,0.72,11.08,10.8167,2024,8,2,5.04,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2024-09-Q1,13.25,11.68,11.12,5.04,11.4,11.28,2024,9,1,13.44,Alza,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2024-09-Q2,13.5,13.25,11.68,13.44,12.465,12.0167,2024,9,2,1.89,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2024-10-Q1,13.1,13.5,13.25,1.89,13.375,12.81,2024,10,1,-2.96,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2024-10-Q2,12.92,13.1,13.5,-2.96,13.3,13.2833,2024,10,2,-1.37,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2024-11-Q1,12.38,12.92,13.1,-1.37,13.01,13.1733,2024,11,1,-4.18,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2024-11-Q2,12.31,12.38,12.92,-4.18,12.65,12.8,2024,11,2,-0.57,Estable,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2024-12-Q1,13.25,12.31,12.38,-0.57,12.345,12.5367,2024,12,1,7.64,Alza,perecedero,52,1,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2024-12-Q2,11.52,13.25,12.31,7.64,12.78,12.6467,2024,12,2,-13.06,Caída,perecedero,52,1,1
Pollo Faenado Con Visceras (lb),AZUAY,2019-01-Q2,1.05,1.05,,,,,2019,1,2,0.0,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2019-02-Q1,1.05,1.05,1.05,0.0,1.05,,2019,2,1,0.0,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2019-02-Q2,1.05,1.05,1.05,0.0,1.05,1.05,2019,2,2,0.0,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2019-03-Q1,1.13,1.05,1.05,0.0,1.05,1.05,2019,3,1,7.62,Alza,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2019-03-Q2,1.1,1.13,1.05,7.62,1.09,1.0767,2019,3,2,-2.65,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2019-04-Q1,1.05,1.1,1.13,-2.65,1.115,1.0933,2019,4,1,-4.55,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2019-04-Q2,1.05,1.05,1.1,-4.55,1.075,1.0933,2019,4,2,0.0,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2019-05-Q1,1.05,1.05,1.05,0.0,1.05,1.0667,2019,5,1,0.0,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2019-05-Q2,0.9,1.05,1.05,0.0,1.05,1.05,2019,5,2,-14.29,Caída,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2019-06-Q1,1.05,0.9,1.05,-14.29,0.975,1.0,2019,6,1,16.67,Alza,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2019-06-Q2,1.05,1.05,0.9,16.67,0.975,1.0,2019,6,2,0.0,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2019-07-Q1,1.05,1.05,1.05,0.0,1.05,1.0,2019,7,1,0.0,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2019-07-Q2,1.05,1.05,1.05,0.0,1.05,1.05,2019,7,2,0.0,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2019-08-Q1,1.05,1.05,1.05,0.0,1.05,1.05,2019,8,1,0.0,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2019-08-Q2,1.03,1.05,1.05,0.0,1.05,1.05,2019,8,2,-1.9,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2019-09-Q1,1.0,1.03,1.05,-1.9,1.04,1.0433,2019,9,1,-2.91,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2019-09-Q2,1.0,1.0,1.03,-2.91,1.015,1.0267,2019,9,2,0.0,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2019-10-Q1,1.0,1.0,1.0,0.0,1.0,1.01,2019,10,1,0.0,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2019-10-Q2,0.96,1.0,1.0,0.0,1.0,1.0,2019,10,2,-4.0,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2019-11-Q1,0.96,0.96,1.0,-4.0,0.98,0.9867,2019,11,1,0.0,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2019-11-Q2,1.0,0.96,0.96,0.0,0.96,0.9733,2019,11,2,4.17,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2019-12-Q1,1.12,1.0,0.96,4.17,0.98,0.9733,2019,12,1,12.0,Alza,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2019-12-Q2,1.12,1.12,1.0,12.0,1.06,1.0267,2019,12,2,0.0,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2020-01-Q1,1.12,1.12,1.12,0.0,1.12,1.08,2020,1,1,0.0,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2020-01-Q2,1.05,1.12,1.12,0.0,1.12,1.12,2020,1,2,-6.25,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2020-02-Q1,1.1,1.05,1.12,-6.25,1.085,1.0967,2020,2,1,4.76,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2020-02-Q2,1.1,1.1,1.05,4.76,1.075,1.09,2020,2,2,0.0,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2020-03-Q1,1.1,1.1,1.1,0.0,1.1,1.0833,2020,3,1,0.0,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2020-03-Q2,1.09,1.1,1.1,0.0,1.1,1.1,2020,3,2,-0.91,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2020-04-Q1,0.98,1.09,1.1,-0.91,1.095,1.0967,2020,4,1,-10.09,Caída,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2020-04-Q2,0.94,0.98,1.09,-10.09,1.035,1.0567,2020,4,2,-4.08,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2020-05-Q1,0.85,0.94,0.98,-4.08,0.96,1.0033,2020,5,1,-9.57,Caída,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2020-05-Q2,0.85,0.85,0.94,-9.57,0.895,0.9233,2020,5,2,0.0,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2020-06-Q1,0.85,0.85,0.85,0.0,0.85,0.88,2020,6,1,0.0,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2020-06-Q2,1.08,0.85,0.85,0.0,0.85,0.85,2020,6,2,27.06,Alza,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2020-07-Q1,1.4,1.08,0.85,27.06,0.965,0.9267,2020,7,1,29.63,Alza,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2020-07-Q2,1.34,1.4,1.08,29.63,1.24,1.11,2020,7,2,-4.29,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2020-08-Q1,1.3,1.34,1.4,-4.29,1.37,1.2733,2020,8,1,-2.99,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2020-08-Q2,1.3,1.3,1.34,-2.99,1.32,1.3467,2020,8,2,0.0,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2020-09-Q1,0.9,1.3,1.3,0.0,1.3,1.3133,2020,9,1,-30.77,Caída,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2020-09-Q2,0.9,0.9,1.3,-30.77,1.1,1.1667,2020,9,2,0.0,Estable,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2020-10-Q1,1.0,0.9,0.9,0.0,0.9,1.0333,2020,10,1,11.11,Alza,no_perecedero,53,0,0
Pollo Faenado Con Visceras (lb),AZUAY,2020-10-Q2,0.94,1.0,0.9,11.11,0.95,0.9333,2020,10,2,-6.0,Estable,no_perecedero,53,0,0
