producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,distancia_pm2_pct,distancia_pm3_pct,año,mes,quincena,variacion_real,comportamiento,categoria,producto_encoded,provincia_encoded,categoria_perecedero
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2023-10-Q2,15.78,16.75,16.56,1.15,0.57,5.32,2023,10,2,-5.79,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2023-11-Q1,16.33,15.78,16.75,-5.79,-2.98,-3.56,2023,11,1,3.49,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2023-11-Q2,14.86,16.33,15.78,3.49,1.71,0.27,2023,11,2,-9.0,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2023-12-Q1,12.0,14.86,16.33,-9.0,-4.71,-5.09,2023,12,1,-19.25,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2023-12-Q2,12.0,12.0,14.86,-19.25,-10.65,-16.65,2023,12,2,0.0,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2024-01-Q1,12.25,12.0,12.0,0.0,0.0,-7.36,2024,1,1,2.08,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2024-01-Q2,12.78,12.25,12.0,2.08,1.03,1.38,2024,1,2,4.33,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2024-02-Q1,14.33,12.78,12.25,4.33,2.12,3.54,2024,2,1,12.13,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2024-03-Q1,15.2,14.33,12.78,12.13,5.72,9.22,2024,3,1,6.07,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2024-03-Q2,16.13,15.2,14.33,6.07,2.95,7.78,2024,3,2,6.12,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2024-04-Q1,14.67,16.13,15.2,6.12,2.97,5.98,2024,4,1,-9.05,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2024-04-Q2,15.75,14.67,16.13,-9.05,-4.74,-4.33,2024,4,2,7.36,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2024-05-Q1,16.0,15.75,14.67,7.36,3.55,1.5,2024,5,1,1.59,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2024-05-Q2,17.14,16.0,15.75,1.59,0.79,3.4,2024,5,2,7.13,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2024-06-Q1,14.5,17.14,16.0,7.13,3.44,5.17,2024,6,1,-15.4,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2024-06-Q2,14.75,14.5,17.14,-15.4,-8.34,-8.69,2024,6,2,1.72,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2024-07-Q1,14.75,14.75,14.5,1.72,0.85,-4.61,2024,7,1,0.0,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2024-07-Q2,15.22,14.75,14.75,0.0,0.0,0.57,2024,7,2,3.19,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2024-08-Q1,19.67,15.22,14.75,3.19,1.57,2.1,2024,8,1,29.24,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2024-08-Q2,17.88,19.67,15.22,29.24,12.75,18.88,2024,8,2,-9.1,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2024-09-Q1,20.0,17.88,19.67,-9.1,-4.77,1.65,2024,9,1,11.86,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2024-09-Q2,19.63,20.0,17.88,11.86,5.6,4.26,2024,9,2,-1.85,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2024-10-Q1,17.5,19.63,20.0,-1.85,-0.93,2.4,2024,10,1,-10.85,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2024-10-Q2,18.5,17.5,19.63,-10.85,-5.74,-8.1,2024,10,2,5.71,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2024-11-Q1,18.0,18.5,17.5,5.71,2.78,-0.23,2024,11,1,-2.7,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2024-11-Q2,18.38,18.0,18.5,-2.7,-1.37,0.0,2024,11,2,2.11,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2024-12-Q1,14.0,18.38,18.0,2.11,1.04,0.47,2024,12,1,-23.83,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2024-12-Q2,13.33,14.0,18.38,-23.83,-13.53,-16.63,2024,12,2,-4.79,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2025-01-Q1,14.0,13.33,14.0,-4.79,-2.45,-12.51,2025,1,1,5.03,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2025-01-Q2,15.13,14.0,13.33,5.03,2.45,1.62,2025,1,2,8.07,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2025-02-Q1,15.75,15.13,14.0,8.07,3.88,6.9,2025,2,1,4.1,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2025-02-Q2,15.5,15.75,15.13,4.1,2.01,5.28,2025,2,2,-1.59,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2025-03-Q1,16.67,15.5,15.75,-1.59,-0.8,0.26,2025,3,1,7.55,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2025-03-Q2,17.57,16.67,15.5,7.55,3.64,4.36,2025,3,2,5.4,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2025-04-Q1,18.5,17.57,16.67,5.4,2.63,5.97,2025,4,1,5.29,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2025-04-Q2,19.57,18.5,17.57,5.29,2.58,5.23,2025,4,2,5.78,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2025-05-Q1,21.67,19.57,18.5,5.78,2.81,5.52,2025,5,1,10.73,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2025-05-Q2,22.86,21.67,19.57,10.73,5.09,8.82,2025,5,2,5.49,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2025-06-Q1,20.25,22.86,21.67,5.49,2.67,6.99,2025,6,1,-11.42,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2025-06-Q2,19.75,20.25,22.86,-11.42,-6.05,-6.22,2025,6,2,-2.47,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2025-07-Q1,23.4,19.75,20.25,-2.47,-1.25,-5.74,2025,7,1,18.48,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2025-07-Q2,22.22,23.4,19.75,18.48,8.46,10.73,2025,7,2,-5.04,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2025-08-Q1,15.0,22.22,23.4,-5.04,-2.59,1.97,2025,8,1,-32.49,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2025-08-Q2,16.11,15.0,22.22,-32.49,-19.4,-25.77,2025,8,2,7.4,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2025-09-Q1,18.0,16.11,15.0,7.4,3.57,-9.38,2025,9,1,11.73,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2025-09-Q2,18.44,18.0,16.11,11.73,5.54,9.96,2025,9,2,2.44,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2025-10-Q1,15.67,18.44,18.0,2.44,1.21,5.27,2025,10,1,-15.02,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2025-10-Q2,16.25,15.67,18.44,-15.02,-8.12,-9.79,2025,10,2,3.7,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2025-11-Q1,16.0,16.25,15.67,3.7,1.82,-3.2,2025,11,1,-1.54,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2025-11-Q2,14.57,16.0,16.25,-1.54,-0.78,0.17,2025,11,2,-8.94,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2025-12-Q1,15.5,14.57,16.0,-8.94,-4.68,-6.64,2025,12,1,6.38,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2025-12-Q2,15.0,15.5,14.57,6.38,3.09,0.93,2025,12,2,-3.23,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2026-01-Q1,14.0,15.0,15.5,-3.23,-1.64,-0.16,2026,1,1,-6.67,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2026-01-Q2,14.25,14.0,15.0,-6.67,-3.45,-5.62,2026,1,2,1.79,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2026-02-Q1,14.75,14.25,14.0,1.79,0.88,-1.16,2026,2,1,3.51,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2026-02-Q2,15.83,14.75,14.25,3.51,1.72,2.91,2026,2,2,7.32,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2026-03-Q1,19.5,15.83,14.75,7.32,3.53,5.93,2026,3,1,23.18,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2026-03-Q2,18.25,19.5,15.83,23.18,10.39,16.81,2026,3,2,-6.41,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2026-04-Q1,16.0,18.25,19.5,-6.41,-3.31,2.18,2026,4,1,-12.33,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2026-04-Q2,16.5,16.0,18.25,-12.33,-6.57,-10.7,2026,4,2,3.12,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2026-05-Q1,16.5,16.5,16.0,3.12,1.54,-2.46,2026,5,1,0.0,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2026-05-Q2,15.33,16.5,16.5,0.0,0.0,1.02,2026,5,2,-7.09,Caída,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2026-06-Q1,15.25,15.33,16.5,-7.09,-3.68,-4.84,2026,6,1,-0.52,Estable,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2026-06-Q2,17.5,15.25,15.33,-0.52,-0.26,-2.82,2026,6,2,14.75,Alza,perecedero,67,0,1
Tomate Rinon de Invernadero (Gaveta aprox. 40 lb),AZUAY,2026-07-Q1,17.75,17.5,15.25,14.75,6.87,9.19,2026,7,1,1.43,Estable,perecedero,67,0,1
Yogurt (Envase de 1 l),GUAYAS,2018-11-Q2,1.74,1.89,,,,,2018,11,2,-7.94,Caída,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2018-12-Q1,1.74,1.74,1.89,-7.94,-4.13,,2018,12,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2018-12-Q2,1.74,1.74,1.74,0.0,0.0,-2.79,2018,12,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2019-01-Q1,1.74,1.74,1.74,0.0,0.0,0.0,2019,1,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2019-01-Q2,1.74,1.74,1.74,0.0,0.0,0.0,2019,1,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2019-02-Q1,1.74,1.74,1.74,0.0,0.0,0.0,2019,2,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2019-02-Q2,1.74,1.74,1.74,0.0,0.0,0.0,2019,2,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2019-03-Q1,1.74,1.74,1.74,0.0,0.0,0.0,2019,3,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2019-03-Q2,1.74,1.74,1.74,0.0,0.0,0.0,2019,3,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2019-04-Q1,1.74,1.74,1.74,0.0,0.0,0.0,2019,4,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2019-04-Q2,1.74,1.74,1.74,0.0,0.0,0.0,2019,4,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2019-05-Q1,1.74,1.74,1.74,0.0,0.0,0.0,2019,5,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2019-05-Q2,1.74,1.74,1.74,0.0,0.0,0.0,2019,5,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2019-06-Q1,1.74,1.74,1.74,0.0,0.0,0.0,2019,6,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2019-06-Q2,1.74,1.74,1.74,0.0,0.0,0.0,2019,6,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2019-07-Q1,1.74,1.74,1.74,0.0,0.0,0.0,2019,7,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2019-07-Q2,1.74,1.74,1.74,0.0,0.0,0.0,2019,7,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2019-08-Q1,1.74,1.74,1.74,0.0,0.0,0.0,2019,8,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2019-08-Q2,1.68,1.74,1.74,0.0,0.0,0.0,2019,8,2,-3.45,Caída,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2019-09-Q1,1.61,1.68,1.74,-3.45,-1.75,-2.33,2019,9,1,-4.17,Caída,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2019-09-Q2,1.61,1.61,1.68,-4.17,-2.13,-3.98,2019,9,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2019-10-Q1,1.61,1.61,1.61,0.0,0.0,-1.43,2019,10,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2019-10-Q2,1.61,1.61,1.61,0.0,0.0,0.0,2019,10,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2019-11-Q1,1.61,1.61,1.61,0.0,0.0,0.0,2019,11,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2019-11-Q2,1.61,1.61,1.61,0.0,0.0,0.0,2019,11,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2019-12-Q1,1.61,1.61,1.61,0.0,0.0,0.0,2019,12,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2019-12-Q2,1.61,1.61,1.61,0.0,0.0,0.0,2019,12,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2020-01-Q1,1.61,1.61,1.61,0.0,0.0,0.0,2020,1,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2020-01-Q2,1.61,1.61,1.61,0.0,0.0,0.0,2020,1,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2020-02-Q1,1.61,1.61,1.61,0.0,0.0,0.0,2020,2,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2020-02-Q2,1.61,1.61,1.61,0.0,0.0,0.0,2020,2,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2020-03-Q1,1.61,1.61,1.61,0.0,0.0,0.0,2020,3,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2020-03-Q2,1.61,1.61,1.61,0.0,0.0,0.0,2020,3,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2020-04-Q1,1.61,1.61,1.61,0.0,0.0,0.0,2020,4,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2020-04-Q2,1.61,1.61,1.61,0.0,0.0,0.0,2020,4,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2020-05-Q1,1.61,1.61,1.61,0.0,0.0,0.0,2020,5,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2020-05-Q2,1.61,1.61,1.61,0.0,0.0,0.0,2020,5,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2020-06-Q1,1.61,1.61,1.61,0.0,0.0,0.0,2020,6,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2020-06-Q2,1.61,1.61,1.61,0.0,0.0,0.0,2020,6,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2020-07-Q1,1.61,1.61,1.61,0.0,0.0,0.0,2020,7,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2020-07-Q2,1.61,1.61,1.61,0.0,0.0,0.0,2020,7,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2020-08-Q1,1.61,1.61,1.61,0.0,0.0,0.0,2020,8,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2020-08-Q2,1.61,1.61,1.61,0.0,0.0,0.0,2020,8,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2020-09-Q1,1.61,1.61,1.61,0.0,0.0,0.0,2020,9,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2020-09-Q2,1.61,1.61,1.61,0.0,0.0,0.0,2020,9,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2020-10-Q1,1.45,1.61,1.61,0.0,0.0,0.0,2020,10,1,-9.94,Caída,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2020-10-Q2,1.45,1.45,1.61,-9.94,-5.23,-6.85,2020,10,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2020-11-Q1,1.45,1.45,1.45,0.0,0.0,-3.55,2020,11,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2020-11-Q2,1.45,1.45,1.45,0.0,0.0,0.0,2020,11,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2020-12-Q1,1.43,1.45,1.45,0.0,0.0,0.0,2020,12,1,-1.38,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2020-12-Q2,1.43,1.43,1.45,-1.38,-0.69,-0.92,2020,12,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2021-01-Q1,1.43,1.43,1.43,0.0,0.0,-0.46,2021,1,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2021-01-Q2,1.43,1.43,1.43,0.0,0.0,0.0,2021,1,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2021-02-Q1,1.43,1.43,1.43,0.0,0.0,0.0,2021,2,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2021-02-Q2,1.43,1.43,1.43,0.0,0.0,0.0,2021,2,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2021-03-Q1,1.44,1.43,1.43,0.0,0.0,0.0,2021,3,1,0.7,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2021-03-Q2,1.44,1.44,1.43,0.7,0.35,0.47,2021,3,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2021-04-Q1,1.44,1.44,1.44,0.0,0.0,0.23,2021,4,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2021-04-Q2,1.44,1.44,1.44,0.0,0.0,0.0,2021,4,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2021-05-Q1,1.44,1.44,1.44,0.0,0.0,0.0,2021,5,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2021-05-Q2,1.44,1.44,1.44,0.0,0.0,0.0,2021,5,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2021-06-Q1,1.44,1.44,1.44,0.0,0.0,0.0,2021,6,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2021-06-Q2,1.44,1.44,1.44,0.0,0.0,0.0,2021,6,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2021-07-Q1,1.44,1.44,1.44,0.0,0.0,0.0,2021,7,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2021-07-Q2,1.44,1.44,1.44,0.0,0.0,0.0,2021,7,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2021-08-Q1,1.44,1.44,1.44,0.0,0.0,0.0,2021,8,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2021-08-Q2,1.44,1.44,1.44,0.0,0.0,0.0,2021,8,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2021-09-Q1,1.44,1.44,1.44,0.0,0.0,0.0,2021,9,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2021-09-Q2,1.44,1.44,1.44,0.0,0.0,0.0,2021,9,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2021-10-Q1,1.44,1.44,1.44,0.0,0.0,0.0,2021,10,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2021-10-Q2,1.44,1.44,1.44,0.0,0.0,0.0,2021,10,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2021-11-Q1,1.44,1.44,1.44,0.0,0.0,0.0,2021,11,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2021-11-Q2,1.44,1.44,1.44,0.0,0.0,0.0,2021,11,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2021-12-Q1,1.44,1.44,1.44,0.0,0.0,0.0,2021,12,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2021-12-Q2,1.44,1.44,1.44,0.0,0.0,0.0,2021,12,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2022-01-Q1,1.44,1.44,1.44,0.0,0.0,0.0,2022,1,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2022-01-Q2,1.44,1.44,1.44,0.0,0.0,0.0,2022,1,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2022-02-Q1,1.44,1.44,1.44,0.0,0.0,0.0,2022,2,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2022-02-Q2,1.44,1.44,1.44,0.0,0.0,0.0,2022,2,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2022-03-Q1,1.44,1.44,1.44,0.0,0.0,0.0,2022,3,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2022-03-Q2,1.44,1.44,1.44,0.0,0.0,0.0,2022,3,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2022-04-Q1,1.44,1.44,1.44,0.0,0.0,0.0,2022,4,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2022-04-Q2,1.44,1.44,1.44,0.0,0.0,0.0,2022,4,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2022-05-Q1,1.44,1.44,1.44,0.0,0.0,0.0,2022,5,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2022-05-Q2,1.45,1.44,1.44,0.0,0.0,0.0,2022,5,2,0.69,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2022-06-Q1,1.45,1.45,1.44,0.69,0.35,0.46,2022,6,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2022-06-Q2,1.46,1.45,1.45,0.0,0.0,0.23,2022,6,2,0.69,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2022-07-Q1,1.46,1.46,1.45,0.69,0.34,0.46,2022,7,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2022-07-Q2,1.46,1.46,1.46,0.0,0.0,0.23,2022,7,2,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2022-08-Q1,1.46,1.46,1.46,0.0,0.0,0.0,2022,8,1,0.0,Estable,no_perecedero,68,1,0
Yogurt (Envase de 1 l),GUAYAS,2022-08-Q2,1.46,1.46,1.46,0.0,0.0,0.0,2022,8,2,0.0,Estable,no_perecedero,68,1,0
