producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,promedio_movil_2q,promedio_movil_3q,año,mes,quincena,variacion_real,comportamiento,categoria,producto_encoded,provincia_encoded,categoria_perecedero,distancia_pm2_pct,distancia_pm3_pct
Naranja (Ciento aprox. 50 lb),GUAYAS,2023-08-Q1,6.03,5.76,5.5,4.73,,,2023,8,1,4.69,Estable,perecedero,41,1,1,2.31,6.6
Naranja (Ciento aprox. 50 lb),GUAYAS,2023-08-Q2,5.94,6.03,5.76,4.69,,,2023,8,2,-1.49,Estable,perecedero,41,1,1,2.29,4.63
Naranja (Ciento aprox. 50 lb),GUAYAS,2023-09-Q1,5.9,5.94,6.03,-1.49,,,2023,9,1,-0.67,Estable,perecedero,41,1,1,-0.75,0.51
Naranja (Ciento aprox. 50 lb),GUAYAS,2023-09-Q2,5.65,5.9,5.94,-0.67,,,2023,9,2,-4.24,Estable,perecedero,41,1,1,-0.34,-0.95
Naranja (Ciento aprox. 50 lb),GUAYAS,2023-10-Q1,6.07,5.65,5.9,-4.24,,,2023,10,1,7.43,Alza,perecedero,41,1,1,-2.16,-3.09
Naranja (Ciento aprox. 50 lb),GUAYAS,2023-10-Q2,6.03,6.07,5.65,7.43,,,2023,10,2,-0.66,Estable,perecedero,41,1,1,3.58,3.35
Naranja (Ciento aprox. 50 lb),GUAYAS,2023-11-Q1,6.0,6.03,6.07,-0.66,,,2023,11,1,-0.5,Estable,perecedero,41,1,1,-0.33,1.92
Naranja (Ciento aprox. 50 lb),GUAYAS,2023-11-Q2,6.0,6.0,6.03,-0.5,,,2023,11,2,0.0,Estable,perecedero,41,1,1,-0.25,-0.55
Naranja (Ciento aprox. 50 lb),GUAYAS,2023-12-Q1,6.85,6.0,6.0,0.0,,,2023,12,1,14.17,Alza,perecedero,41,1,1,0.0,-0.17
Naranja (Ciento aprox. 50 lb),GUAYAS,2023-12-Q2,6.93,6.85,6.0,14.17,,,2023,12,2,1.17,Estable,perecedero,41,1,1,6.61,9.02
Naranja (Ciento aprox. 50 lb),GUAYAS,2024-01-Q1,10.5,6.93,6.85,1.17,,,2024,1,1,51.52,Alza,perecedero,41,1,1,0.58,5.11
Naranja (Ciento aprox. 50 lb),GUAYAS,2024-01-Q2,11.57,10.5,6.93,51.52,,,2024,1,2,10.19,Alza,perecedero,41,1,1,20.48,29.74
Naranja (Ciento aprox. 50 lb),GUAYAS,2024-02-Q1,12.0,11.57,10.5,10.19,,,2024,2,1,3.72,Estable,perecedero,41,1,1,4.85,19.69
Naranja (Ciento aprox. 50 lb),GUAYAS,2024-03-Q1,12.0,12.0,11.57,3.72,,,2024,3,1,0.0,Estable,perecedero,41,1,1,1.82,5.66
Naranja (Ciento aprox. 50 lb),GUAYAS,2024-03-Q2,14.0,12.0,12.0,0.0,,,2024,3,2,16.67,Alza,perecedero,41,1,1,0.0,1.21
Naranja (Ciento aprox. 50 lb),GUAYAS,2024-04-Q1,13.84,14.0,12.0,16.67,,,2024,4,1,-1.14,Estable,perecedero,41,1,1,7.69,10.53
Naranja (Ciento aprox. 50 lb),GUAYAS,2024-04-Q2,12.78,13.84,14.0,-1.14,,,2024,4,2,-7.66,Caída,perecedero,41,1,1,-0.57,4.22
Naranja (Ciento aprox. 50 lb),GUAYAS,2024-05-Q1,12.12,12.78,13.84,-7.66,,,2024,5,1,-5.16,Estable,perecedero,41,1,1,-3.98,-5.61
Naranja (Ciento aprox. 50 lb),GUAYAS,2024-05-Q2,11.11,12.12,12.78,-5.16,,,2024,5,2,-8.33,Caída,perecedero,41,1,1,-2.65,-6.14
Naranja (Ciento aprox. 50 lb),GUAYAS,2024-06-Q1,9.83,11.11,12.12,-8.33,,,2024,6,1,-11.52,Caída,perecedero,41,1,1,-4.35,-7.44
Naranja (Ciento aprox. 50 lb),GUAYAS,2024-06-Q2,9.42,9.83,11.11,-11.52,,,2024,6,2,-4.17,Estable,perecedero,41,1,1,-6.11,-10.8
Naranja (Ciento aprox. 50 lb),GUAYAS,2024-07-Q1,9.25,9.42,9.83,-4.17,,,2024,7,1,-1.8,Estable,perecedero,41,1,1,-2.13,-6.92
Naranja (Ciento aprox. 50 lb),GUAYAS,2024-07-Q2,9.73,9.25,9.42,-1.8,,,2024,7,2,5.19,Estable,perecedero,41,1,1,-0.91,-2.63
Naranja (Ciento aprox. 50 lb),GUAYAS,2024-08-Q1,10.07,9.73,9.25,5.19,,,2024,8,1,3.49,Estable,perecedero,41,1,1,2.53,2.78
Naranja (Ciento aprox. 50 lb),GUAYAS,2024-08-Q2,10.63,10.07,9.73,3.49,,,2024,8,2,5.56,Estable,perecedero,41,1,1,1.72,3.99
Naranja (Ciento aprox. 50 lb),GUAYAS,2024-09-Q1,12.17,10.63,10.07,5.56,,,2024,9,1,14.49,Alza,perecedero,41,1,1,2.71,4.8
Naranja (Ciento aprox. 50 lb),GUAYAS,2024-09-Q2,13.21,12.17,10.63,14.49,,,2024,9,2,8.55,Alza,perecedero,41,1,1,6.75,11.07
Naranja (Ciento aprox. 50 lb),GUAYAS,2024-10-Q1,14.4,13.21,12.17,8.55,,,2024,10,1,9.01,Alza,perecedero,41,1,1,4.1,10.05
Naranja (Ciento aprox. 50 lb),GUAYAS,2024-10-Q2,14.31,14.4,13.21,9.01,,,2024,10,2,-0.62,Estable,perecedero,41,1,1,4.31,8.6
Naranja (Ciento aprox. 50 lb),GUAYAS,2024-11-Q1,13.942307692307693,14.31,14.4,-0.62,,,2024,11,1,-2.57,Estable,perecedero,41,1,1,-0.31,2.41
Naranja (Ciento aprox. 50 lb),GUAYAS,2024-11-Q2,13.574615384615385,13.942307692307693,14.31,-2.57,,,2024,11,2,-2.64,Estable,perecedero,41,1,1,-1.3,-1.94
Naranja (Ciento aprox. 50 lb),GUAYAS,2024-12-Q1,13.206923076923077,13.574615384615385,13.942307692307693,-2.64,,,2024,12,1,-2.71,Estable,perecedero,41,1,1,-1.34,-2.64
Naranja (Ciento aprox. 50 lb),GUAYAS,2024-12-Q2,12.83923076923077,13.206923076923077,13.574615384615385,-2.71,,,2024,12,2,-2.78,Estable,perecedero,41,1,1,-1.37,-2.71
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-01-Q1,12.471538461538461,12.83923076923077,13.206923076923077,-2.78,,,2025,1,1,-2.86,Estable,perecedero,41,1,1,-1.41,-2.78
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-01-Q2,12.103846153846154,12.471538461538461,12.83923076923077,-2.86,,,2025,1,2,-2.95,Estable,perecedero,41,1,1,-1.45,-2.86
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-02-Q1,8.38,12.103846153846154,12.471538461538461,-2.95,,,2025,2,1,-30.77,Caída,perecedero,41,1,1,-1.5,-2.95
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-02-Q2,8.25,8.38,12.103846153846154,-30.77,,,2025,2,2,-1.55,Estable,perecedero,41,1,1,-18.18,-23.72
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-03-Q1,7.09,8.25,8.38,-1.55,,,2025,3,1,-14.06,Caída,perecedero,41,1,1,-0.78,-13.86
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-03-Q2,6.79,7.09,8.25,-14.06,,,2025,3,2,-4.23,Estable,perecedero,41,1,1,-7.56,-10.33
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-04-Q1,6.03,6.79,7.09,-4.23,,,2025,4,1,-11.19,Caída,perecedero,41,1,1,-2.16,-7.95
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-04-Q2,6.02,6.03,6.79,-11.19,,,2025,4,2,-0.17,Estable,perecedero,41,1,1,-5.93,-9.14
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-05-Q1,5.97,6.02,6.03,-0.17,,,2025,5,1,-0.83,Estable,perecedero,41,1,1,-0.08,-4.14
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-05-Q2,5.89,5.97,6.02,-0.83,,,2025,5,2,-1.34,Estable,perecedero,41,1,1,-0.42,-0.61
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-06-Q1,5.5,5.89,5.97,-1.34,,,2025,6,1,-6.62,Estable,perecedero,41,1,1,-0.67,-1.17
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-06-Q2,5.23,5.5,5.89,-6.62,,,2025,6,2,-4.91,Estable,perecedero,41,1,1,-3.42,-4.95
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-07-Q1,4.97,5.23,5.5,-4.91,,,2025,7,1,-4.97,Estable,perecedero,41,1,1,-2.52,-5.6
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-07-Q2,4.98,4.97,5.23,-4.97,,,2025,7,2,0.2,Estable,perecedero,41,1,1,-2.55,-5.03
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-08-Q1,4.79,4.98,4.97,0.2,,,2025,8,1,-3.82,Estable,perecedero,41,1,1,0.1,-1.58
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-08-Q2,4.9,4.79,4.98,-3.82,,,2025,8,2,2.3,Estable,perecedero,41,1,1,-1.94,-2.51
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-09-Q1,5.0,4.9,4.79,2.3,,,2025,9,1,2.04,Estable,perecedero,41,1,1,1.14,0.2
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-09-Q2,5.0,5.0,4.9,2.04,,,2025,9,2,0.0,Estable,perecedero,41,1,1,1.01,2.11
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-10-Q1,5.0,5.0,5.0,0.0,,,2025,10,1,0.0,Estable,perecedero,41,1,1,0.0,0.67
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-10-Q2,5.0,5.0,5.0,0.0,,,2025,10,2,0.0,Estable,perecedero,41,1,1,0.0,0.0
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-11-Q1,5.0,5.0,5.0,0.0,,,2025,11,1,0.0,Estable,perecedero,41,1,1,0.0,0.0
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-11-Q2,5.0,5.0,5.0,0.0,,,2025,11,2,0.0,Estable,perecedero,41,1,1,0.0,0.0
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-12-Q1,5.25,5.0,5.0,0.0,,,2025,12,1,5.0,Estable,perecedero,41,1,1,0.0,0.0
Naranja (Ciento aprox. 50 lb),GUAYAS,2025-12-Q2,5.63,5.25,5.0,5.0,,,2025,12,2,7.24,Alza,perecedero,41,1,1,2.44,3.28
Naranja (Ciento aprox. 50 lb),GUAYAS,2026-01-Q1,12.0,5.63,5.25,7.24,,,2026,1,1,113.14,Alza,perecedero,41,1,1,3.49,6.36
Naranja (Ciento aprox. 50 lb),GUAYAS,2026-01-Q2,11.71,12.0,5.63,113.14,,,2026,1,2,-2.42,Estable,perecedero,41,1,1,36.13,57.34
Naranja (Ciento aprox. 50 lb),GUAYAS,2026-02-Q1,11.5,11.71,12.0,-2.42,,,2026,2,1,-1.79,Estable,perecedero,41,1,1,-1.22,19.73
Naranja (Ciento aprox. 50 lb),GUAYAS,2026-02-Q2,11.76,11.5,11.71,-1.79,,,2026,2,2,2.26,Estable,perecedero,41,1,1,-0.9,-2.02
Naranja (Ciento aprox. 50 lb),GUAYAS,2026-03-Q1,10.75,11.76,11.5,2.26,,,2026,3,1,-8.59,Caída,perecedero,41,1,1,1.12,0.89
Naranja (Ciento aprox. 50 lb),GUAYAS,2026-03-Q2,9.65,10.75,11.76,-8.59,,,2026,3,2,-10.23,Caída,perecedero,41,1,1,-4.49,-5.17
Naranja (Ciento aprox. 50 lb),GUAYAS,2026-04-Q1,7.0,9.65,10.75,-10.23,,,2026,4,1,-27.46,Caída,perecedero,41,1,1,-5.39,-9.98
Naranja (Ciento aprox. 50 lb),GUAYAS,2026-04-Q2,6.25,7.0,9.65,-27.46,,,2026,4,2,-10.71,Caída,perecedero,41,1,1,-15.92,-23.36
Naranja (Ciento aprox. 50 lb),GUAYAS,2026-05-Q1,5.0,6.25,7.0,-10.71,,,2026,5,1,-20.0,Caída,perecedero,41,1,1,-5.66,-18.12
Naranja (Ciento aprox. 50 lb),GUAYAS,2026-05-Q2,5.0,5.0,6.25,-20.0,,,2026,5,2,0.0,Estable,perecedero,41,1,1,-11.11,-17.81
Naranja (Ciento aprox. 50 lb),GUAYAS,2026-06-Q1,5.0,5.0,5.0,0.0,,,2026,6,1,0.0,Estable,perecedero,41,1,1,0.0,-7.69
Naranja (Ciento aprox. 50 lb),GUAYAS,2026-06-Q2,5.0,5.0,5.0,0.0,,,2026,6,2,0.0,Estable,perecedero,41,1,1,0.0,0.0
Naranja (Ciento aprox. 50 lb),GUAYAS,2026-07-Q1,5.0,5.0,5.0,0.0,,,2026,7,1,0.0,Estable,perecedero,41,1,1,0.0,0.0
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2018-11-Q2,16.25,16.25,,,,,2018,11,2,0.0,Estable,perecedero,42,0,1,,
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2018-12-Q1,16.25,16.25,16.25,0.0,,,2018,12,1,0.0,Estable,perecedero,42,0,1,0.0,
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2018-12-Q2,16.25,16.25,16.25,0.0,,,2018,12,2,0.0,Estable,perecedero,42,0,1,0.0,0.0
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2019-01-Q1,16.25,16.25,16.25,0.0,,,2019,1,1,0.0,Estable,perecedero,42,0,1,0.0,0.0
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2019-01-Q2,16.25,16.25,16.25,0.0,,,2019,1,2,0.0,Estable,perecedero,42,0,1,0.0,0.0
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2019-02-Q1,16.25,16.25,16.25,0.0,,,2019,2,1,0.0,Estable,perecedero,42,0,1,0.0,0.0
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2019-02-Q2,16.25,16.25,16.25,0.0,,,2019,2,2,0.0,Estable,perecedero,42,0,1,0.0,0.0
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2019-03-Q1,16.25,16.25,16.25,0.0,,,2019,3,1,0.0,Estable,perecedero,42,0,1,0.0,0.0
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2019-03-Q2,16.25,16.25,16.25,0.0,,,2019,3,2,0.0,Estable,perecedero,42,0,1,0.0,0.0
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2019-04-Q1,16.25,16.25,16.25,0.0,,,2019,4,1,0.0,Estable,perecedero,42,0,1,0.0,0.0
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2019-04-Q2,16.25,16.25,16.25,0.0,,,2019,4,2,0.0,Estable,perecedero,42,0,1,0.0,0.0
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2019-05-Q1,16.25,16.25,16.25,0.0,,,2019,5,1,0.0,Estable,perecedero,42,0,1,0.0,0.0
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2019-05-Q2,16.25,16.25,16.25,0.0,,,2019,5,2,0.0,Estable,perecedero,42,0,1,0.0,0.0
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2019-06-Q1,16.25,16.25,16.25,0.0,,,2019,6,1,0.0,Estable,perecedero,42,0,1,0.0,0.0
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2019-06-Q2,14.67,16.25,16.25,0.0,,,2019,6,2,-9.72,Caída,perecedero,42,0,1,0.0,0.0
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2019-07-Q1,14.67,14.67,16.25,-9.72,,,2019,7,1,0.0,Estable,perecedero,42,0,1,-5.11,-6.7
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2019-07-Q2,14.67,14.67,14.67,0.0,,,2019,7,2,0.0,Estable,perecedero,42,0,1,0.0,-3.47
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2019-08-Q1,13.75,14.67,14.67,0.0,,,2019,8,1,-6.27,Estable,perecedero,42,0,1,0.0,0.0
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2019-08-Q2,13.13,13.75,14.67,-6.27,,,2019,8,2,-4.51,Estable,perecedero,42,0,1,-3.24,-4.27
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2019-09-Q1,12.75,13.13,13.75,-4.51,,,2019,9,1,-2.89,Estable,perecedero,42,0,1,-2.31,-5.2
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2019-09-Q2,12.71,12.75,13.13,-2.89,,,2019,9,2,-0.31,Estable,perecedero,42,0,1,-1.47,-3.48
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2019-10-Q1,13.5,12.71,12.75,-0.31,,,2019,10,1,6.22,Estable,perecedero,42,0,1,-0.16,-1.19
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2019-10-Q2,13.71,13.5,12.71,6.22,,,2019,10,2,1.56,Estable,perecedero,42,0,1,3.01,3.95
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2019-11-Q1,13.75,13.71,13.5,1.56,,,2019,11,1,0.29,Estable,perecedero,42,0,1,0.77,3.03
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2019-11-Q2,13.44,13.75,13.71,0.29,,,2019,11,2,-2.25,Estable,perecedero,42,0,1,0.15,0.71
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2019-12-Q1,14.0,13.44,13.75,-2.25,,,2019,12,1,4.17,Estable,perecedero,42,0,1,-1.14,-1.42
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2019-12-Q2,13.17,14.0,13.44,4.17,,,2019,12,2,-5.93,Estable,perecedero,42,0,1,2.04,1.97
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2020-01-Q1,13.440666666666667,13.17,14.0,-5.93,,,2020,1,1,2.06,Estable,perecedero,42,0,1,-3.05,-2.71
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2020-01-Q2,13.711333333333332,13.440666666666667,13.17,2.06,,,2020,1,2,2.01,Estable,perecedero,42,0,1,1.02,-0.71
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2020-02-Q1,13.982,13.711333333333332,13.440666666666667,2.01,,,2020,2,1,1.97,Estable,perecedero,42,0,1,1.0,2.01
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2020-02-Q2,14.252666666666666,13.982,13.711333333333332,1.97,,,2020,2,2,1.94,Estable,perecedero,42,0,1,0.98,1.97
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2020-03-Q1,14.523333333333333,14.252666666666666,13.982,1.94,,,2020,3,1,1.9,Estable,perecedero,42,0,1,0.96,1.94
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2020-03-Q2,14.793999999999999,14.523333333333333,14.252666666666666,1.9,,,2020,3,2,1.86,Estable,perecedero,42,0,1,0.94,1.9
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2020-04-Q1,15.064666666666666,14.793999999999999,14.523333333333333,1.86,,,2020,4,1,1.83,Estable,perecedero,42,0,1,0.92,1.86
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2020-04-Q2,15.2,15.064666666666666,14.793999999999999,1.83,,,2020,4,2,0.9,Estable,perecedero,42,0,1,0.91,1.83
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2020-05-Q1,14.75,15.2,15.064666666666666,0.9,,,2020,5,1,-2.96,Estable,perecedero,42,0,1,0.45,1.2
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2020-05-Q2,14.88,14.75,15.2,-2.96,,,2020,5,2,0.88,Estable,perecedero,42,0,1,-1.5,-1.7
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2020-06-Q1,14.88,14.88,14.75,0.88,,,2020,6,1,0.0,Estable,perecedero,42,0,1,0.44,-0.42
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2020-06-Q2,14.13,14.88,14.88,0.0,,,2020,6,2,-5.04,Estable,perecedero,42,0,1,0.0,0.29
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2020-07-Q1,14.2,14.13,14.88,-5.04,,,2020,7,1,0.5,Estable,perecedero,42,0,1,-2.59,-3.42
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2020-07-Q2,14.44,14.2,14.13,0.5,,,2020,7,2,1.69,Estable,perecedero,42,0,1,0.25,-1.41
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2020-08-Q1,14.4,14.44,14.2,1.69,,,2020,8,1,-0.28,Estable,perecedero,42,0,1,0.84,1.29
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2020-08-Q2,13.67,14.4,14.44,-0.28,,,2020,8,2,-5.07,Estable,perecedero,42,0,1,-0.14,0.37
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2020-09-Q1,13.0,13.67,14.4,-5.07,,,2020,9,1,-4.9,Estable,perecedero,42,0,1,-2.6,-3.53
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2020-09-Q2,12.67,13.0,13.67,-4.9,,,2020,9,2,-2.54,Estable,perecedero,42,0,1,-2.51,-5.04
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2020-10-Q1,12.5,12.67,13.0,-2.54,,,2020,10,1,-1.34,Estable,perecedero,42,0,1,-1.29,-3.38
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2020-10-Q2,12.613333333333333,12.5,12.67,-1.34,,,2020,10,2,0.91,Estable,perecedero,42,0,1,-0.68,-1.76
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2020-11-Q1,13.0,12.613333333333333,12.5,0.91,,,2020,11,1,3.07,Estable,perecedero,42,0,1,0.45,0.15
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2020-11-Q2,12.5,13.0,12.613333333333333,3.07,,,2020,11,2,-3.85,Estable,perecedero,42,0,1,1.51,2.33
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2020-12-Q1,10.5,12.5,13.0,-3.85,,,2020,12,1,-16.0,Caída,perecedero,42,0,1,-1.96,-1.61
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2020-12-Q2,11.63,10.5,12.5,-16.0,,,2020,12,2,10.76,Alza,perecedero,42,0,1,-8.7,-12.5
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2021-01-Q1,12.0,11.63,10.5,10.76,,,2021,1,1,3.18,Estable,perecedero,42,0,1,5.11,0.75
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2021-01-Q2,12.75,12.0,11.63,3.18,,,2021,1,2,6.25,Estable,perecedero,42,0,1,1.57,5.48
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2021-02-Q1,12.5,12.75,12.0,6.25,,,2021,2,1,-1.96,Estable,perecedero,42,0,1,3.03,5.14
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2021-02-Q2,12.63,12.5,12.75,-1.96,,,2021,2,2,1.04,Estable,perecedero,42,0,1,-0.99,0.67
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2021-03-Q1,12.75,12.63,12.5,1.04,,,2021,3,1,0.95,Estable,perecedero,42,0,1,0.52,0.03
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2021-03-Q2,12.67,12.75,12.63,0.95,,,2021,3,2,-0.63,Estable,perecedero,42,0,1,0.47,0.98
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2021-04-Q1,12.5,12.67,12.75,-0.63,,,2021,4,1,-1.34,Estable,perecedero,42,0,1,-0.31,-0.11
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2021-04-Q2,12.63,12.5,12.67,-1.34,,,2021,4,2,1.04,Estable,perecedero,42,0,1,-0.68,-1.11
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2021-05-Q1,12.75,12.63,12.5,1.04,,,2021,5,1,0.95,Estable,perecedero,42,0,1,0.52,0.24
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2021-05-Q2,12.63,12.75,12.63,0.95,,,2021,5,2,-0.94,Estable,perecedero,42,0,1,0.47,0.98
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2021-06-Q1,13.25,12.63,12.75,-0.94,,,2021,6,1,4.91,Estable,perecedero,42,0,1,-0.47,-0.32
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2021-06-Q2,12.67,13.25,12.63,4.91,,,2021,6,2,-4.38,Estable,perecedero,42,0,1,2.4,2.9
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2021-07-Q1,12.25,12.67,13.25,-4.38,,,2021,7,1,-3.31,Estable,perecedero,42,0,1,-2.24,-1.4
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2021-07-Q2,12.67,12.25,12.67,-3.31,,,2021,7,2,3.43,Estable,perecedero,42,0,1,-1.69,-3.72
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2021-08-Q1,13.0,12.67,12.25,3.43,,,2021,8,1,2.6,Estable,perecedero,42,0,1,1.69,1.12
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2021-08-Q2,13.0,13.0,12.67,2.6,,,2021,8,2,0.0,Estable,perecedero,42,0,1,1.29,2.85
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2021-09-Q1,12.75,13.0,13.0,0.0,,,2021,9,1,-1.92,Estable,perecedero,42,0,1,0.0,0.85
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2021-09-Q2,12.88,12.75,13.0,-1.92,,,2021,9,2,1.02,Estable,perecedero,42,0,1,-0.97,-1.29
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2021-10-Q1,13.0,12.88,12.75,1.02,,,2021,10,1,0.93,Estable,perecedero,42,0,1,0.51,0.03
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2021-10-Q2,13.25,13.0,12.88,0.93,,,2021,10,2,1.92,Estable,perecedero,42,0,1,0.46,0.96
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2021-11-Q1,13.33,13.25,13.0,1.92,,,2021,11,1,0.6,Estable,perecedero,42,0,1,0.95,1.58
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2021-11-Q2,14.11,13.33,13.25,0.6,,,2021,11,2,5.85,Estable,perecedero,42,0,1,0.3,1.04
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2021-12-Q1,14.5,14.11,13.33,5.85,,,2021,12,1,2.76,Estable,perecedero,42,0,1,2.84,4.03
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2021-12-Q2,14.0,14.5,14.11,2.76,,,2021,12,2,-3.45,Estable,perecedero,42,0,1,1.36,3.72
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2022-01-Q1,13.0,14.0,14.5,-3.45,,,2022,1,1,-7.14,Caída,perecedero,42,0,1,-1.75,-1.43
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2022-01-Q2,15.4,13.0,14.0,-7.14,,,2022,1,2,18.46,Alza,perecedero,42,0,1,-3.7,-6.02
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2022-02-Q1,15.4,15.4,13.0,18.46,,,2022,2,1,0.0,Estable,perecedero,42,0,1,8.45,8.96
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2022-02-Q2,16.13,15.4,15.4,0.0,,,2022,2,2,4.74,Estable,perecedero,42,0,1,0.0,5.48
Naranjilla Hibrida (Caja aprox. 30 lb),AZUAY,2022-03-Q1,16.0,16.13,15.4,4.74,,,2022,3,1,-0.81,Estable,perecedero,42,0,1,2.32,3.11
